name,uint,group,set,read,conversion ,type,range
FC1 target,A,Target,3128,3129,1,d,2.0~3.0
Vtip target,V,Target,3130,3131,-1,d,9000~13000
BV1 target,V,Target,3132,3133,-1,d,700~800
Vtip high threshold,V,Trip,3152,3153,-1,d,12000~15000
Vtip low threshold,V,Trip,3154,3155,-1,d,0~12000
Itip threshold,uA,Trip,3156,3157,1000000,d,200~500
IP1 threshold,Torr,Trip,3150,3151,F1,d,1e-11~1e-5
FC1,A,Operater,3110,3111,1,d,0~3.0
BV1,V,Operater,3118,3119,-1,d,0~1000
HV1,V,Operater,3106,3107,-1,d,0~15000
IP1-Normal,Pa,Parameter,3146,3147,F1,d,1e-11~1e-5
IP1-Alert,Pa,Parameter,3148,3149,F1,d,1e-11~1e-5
Emission,,Operater,3100,3101,,e,0:Off;1:On
Task,,Operater,3122,3123,,e,1:cancel;2:pause;3:continue
Protect,,Operater,3144,3145,,e,0:disable;1:enable
RtRead,,Operater,3143,3143,,a,
