name,uint,min,max,step,format,color,valid,wr
FC1,A,0,4,1,{0:.3f},#FFFF00,0.0~3.0,TRUE
Volt FC1 ,V,0,6,1,{0:.3f},#00FF00,0.0~5.0,FALSE
BV1,V,0,1000,200,{0:.2f},#9900CC,0.0~800,TRUE
Vtip,V,0,14000,2000,{0:.2f},#FF0000,8000~13000,TRUE
Itip,uA,0,500,100,{0:.2f},#0033FF,0.0~400,FALSE
IP1,Torr,0,1024,256,{0:2g},#00FFFF,0.0~800,FALSE
